Period,Area,Mission,Category,Indicator,Observation
government-year/2020-2021,E10000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9910
government-year/2018-2019,E08000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6160
government-year/2019-2020,E08000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4540
government-year/2020-2021,E08000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4340
government-year/2018-2019,E08000017,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9860
government-year/2019-2020,E08000017,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5840
government-year/2020-2021,E08000017,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5410
government-year/2018-2019,E08000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5490
government-year/2019-2020,E08000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4460
government-year/2020-2021,E08000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4650
government-year/2018-2019,E08000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10530
government-year/2019-2020,E08000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9330
government-year/2020-2021,E08000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9580
government-year/2018-2019,E08000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,13340
government-year/2019-2020,E08000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11970
government-year/2020-2021,E08000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10810
government-year/2018-2019,E08000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4070
government-year/2019-2020,E08000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3410
